alcaldia_catalogo,count
Iztapalapa,82203
Gustavo A. Madero,56041
Cuauhtémoc,52164
Venustiano Carranza,37134
Coyoacán,36888
Tlalpan,36751
Benito Juárez,36091
Álvaro Obregón,33795
Miguel Hidalgo,31892
Iztacalco,23846
Azcapotzalco,20582
Xochimilco,19757
Tláhuac,14980
Cuajimalpa de Morelos,9770
La Magdalena Contreras,7672
Milpa Alta,3581
