hora_usable,folio
00:00,1739
01:00,1144
02:00,637
03:00,400
04:00,362
05:00,366
06:00,827
07:00,1834
08:00,3156
09:00,3410
10:00,3109
11:00,2963
12:00,2944
13:00,3206
14:00,3829
15:00,4452
16:00,4298
17:00,4329
18:00,4443
19:00,4801
20:00,4534
21:00,4310
22:00,3747
23:00,2742
